lecture_content,topic_name,topic_URI,course_code
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,leverage,http://dbpedia.org/resource/Leverage_(TV_series),COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,flickr,http://dbpedia.org/resource/Flickr,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,auteur,http://dbpedia.org/resource/Auteur,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,ghostwriter,http://dbpedia.org/resource/Ghostwriter,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,dene,http://dbpedia.org/resource/Dene_(valley),COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,skos,http://dbpedia.org/resource/Simple_Knowledge_Organization_System,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,tbl,http://dbpedia.org/resource/Tampa_Bay_Lightning,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,ted,http://dbpedia.org/resource/MOS_Technology_TED,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,rdfs,http://dbpedia.org/resource/RDF_Schema,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,semantics,http://dbpedia.org/resource/Semantic_Web,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,denes,http://dbpedia.org/resource/Dene_(valley),COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,transitive,http://dbpedia.org/resource/Transitive_relation,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,entailment,http://dbpedia.org/resource/Logical_consequence,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,vvv,http://dbpedia.org/resource/VVV-Venlo,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,predicate,http://dbpedia.org/resource/SQL,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,cnote,http://dbpedia.org/resource/CNote_(film),COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,manning publications,http://dbpedia.org/resource/Manning_Publications,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,foaf,http://dbpedia.org/resource/FOAF_(ontology),COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,metadata,http://dbpedia.org/resource/Metadata,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,interoperability,http://dbpedia.org/resource/Interoperability,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,semantic,http://dbpedia.org/resource/Semantic_Web,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,thesauri,http://dbpedia.org/resource/Thesaurus,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,acm,http://dbpedia.org/resource/Association_for_Computing_Machinery,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,loc,http://dbpedia.org/resource/Library_of_Congress,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,iso,http://dbpedia.org/resource/International_Organization_for_Standardization,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,metafiction,http://dbpedia.org/resource/Metafiction,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,bridge,http://dbpedia.org/resource/Contract_bridge,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,library,http://dbpedia.org/resource/Library,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,sparql,http://dbpedia.org/resource/SPARQL,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,oscars,http://dbpedia.org/resource/Academy_Awards,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,schemaorg,http://dbpedia.org/resource/Schema.org,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,christian,http://dbpedia.org/resource/Christianity,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,david wood,http://dbpedia.org/resource/Straitjacket_Fits,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,luke,http://dbpedia.org/resource/Gospel_of_Luke,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,berlin,http://dbpedia.org/resource/Berlin,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/VocabulariesAndOntologies03.pdf,heidelberg,http://dbpedia.org/resource/Heidelberg,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,resource description framework,http://dbpedia.org/resource/Resource_Description_Framework,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,data integration,http://dbpedia.org/resource/Data_integration,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,sameer,http://dbpedia.org/resource/Sameer_(lyricist),COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,herman,http://dbpedia.org/resource/Edward_S._Herman,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,w3c,http://dbpedia.org/resource/World_Wide_Web_Consortium,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,neo4j,http://dbpedia.org/resource/Neo4j,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,graph,http://dbpedia.org/resource/Graph_database,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,ai,http://dbpedia.org/resource/Artificial_intelligence,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,graphiq,http://dbpedia.org/resource/Graphiq,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,rdf,http://dbpedia.org/resource/Resource_Description_Framework,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,reification,http://dbpedia.org/resource/Abstract_and_concrete,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,ontological,http://dbpedia.org/resource/Ontology,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,rdfa,http://dbpedia.org/resource/RDFa,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,owl,http://dbpedia.org/resource/Web_Ontology_Language,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,skos,http://dbpedia.org/resource/Simple_Knowledge_Organization_System,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,cloud,http://dbpedia.org/resource/CLOUD_experiment,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,max,http://dbpedia.org/resource/MAX_Light_Rail,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,semantic networks,http://dbpedia.org/resource/Semantic_network,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,logic,http://dbpedia.org/resource/Logic,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,bottleneck,http://dbpedia.org/resource/Free_State_Bottleneck,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,oracle spatial,http://dbpedia.org/resource/Oracle_Spatial_and_Graph,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,facebook,http://dbpedia.org/resource/Facebook,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,google,http://dbpedia.org/resource/Google,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,wikidata,http://dbpedia.org/resource/Wikidata,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,dbpedia,http://dbpedia.org/resource/DBpedia,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,ted,http://dbpedia.org/resource/MOS_Technology_TED,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,predicate,http://dbpedia.org/resource/SQL,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,mona,http://dbpedia.org/resource/Mona_Vanderwaal,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,lisa,http://dbpedia.org/resource/Apple_Lisa,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,leonardo da vinci,http://dbpedia.org/resource/Leonardo_da_Vinci,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,draft,http://dbpedia.org/resource/Conscription,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,rdfs,http://dbpedia.org/resource/RDF_Schema,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,n3,http://dbpedia.org/resource/Notation3,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,sparql,http://dbpedia.org/resource/SPARQL,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,iri,http://dbpedia.org/resource/Internationalized_Resource_Identifier,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,datatype,http://dbpedia.org/resource/Data_type,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,strings,http://dbpedia.org/resource/String_instrument,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,uri,http://dbpedia.org/resource/Uniform_Resource_Identifier,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,server,http://dbpedia.org/resource/Web_server,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,html,http://dbpedia.org/resource/HTML,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,prex,http://dbpedia.org/resource/Glossary_of_ancient_Roman_religion,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,dene,http://dbpedia.org/resource/Dene_(valley),COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,foaf,http://dbpedia.org/resource/FOAF_(ontology),COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,schema,http://dbpedia.org/resource/Data_model,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,java,http://dbpedia.org/resource/Java_virtual_machine,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,php,http://dbpedia.org/resource/PHP,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,isbn,http://dbpedia.org/resource/International_Standard_Book_Number,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,glass palace,http://dbpedia.org/resource/Glaspaleis,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,harper collins,http://dbpedia.org/resource/HarperCollins,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,london,http://dbpedia.org/resource/London,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,french,http://dbpedia.org/resource/French_language,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,a12,http://dbpedia.org/resource/Nissan_A_engine,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,a11,http://dbpedia.org/resource/Taylorcraft_Auster,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,wikipedia,http://dbpedia.org/resource/Wikipedia,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,wlat,http://dbpedia.org/resource/WLAT,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,alone,http://dbpedia.org/resource/Poems_by_Edgar_Allan_Poe,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,probability,http://dbpedia.org/resource/Probability,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,plugins,http://dbpedia.org/resource/Browser_extension,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,adds,http://dbpedia.org/resource/Applied_Digital_Data_Systems,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,llm,http://dbpedia.org/resource/Master_of_Laws,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,metadata,http://dbpedia.org/resource/Metadata,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,identity management,http://dbpedia.org/resource/Identity_management,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,berlin,http://dbpedia.org/resource/Berlin,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/KnowledgeBase02.pdf,heidelberg,http://dbpedia.org/resource/Heidelberg,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,ai,http://dbpedia.org/resource/Artificial_intelligence,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,personalization,http://dbpedia.org/resource/Personalization,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,deep learning,http://dbpedia.org/resource/Deep_learning,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,information extraction,http://dbpedia.org/resource/Information_extraction,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,lucene,http://dbpedia.org/resource/Apache_Lucene,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,solr,http://dbpedia.org/resource/Apache_Solr,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,english,http://dbpedia.org/resource/English_language,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,nlp,http://dbpedia.org/resource/Natural_language_processing,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,uima,http://dbpedia.org/resource/UIMA,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,gate,http://dbpedia.org/resource/General_Architecture_for_Text_Engineering,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,spacy,http://dbpedia.org/resource/SpaCy,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,saas,http://dbpedia.org/resource/Cloud_computing,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,amazon,http://dbpedia.org/resource/Amazon_rainforest,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,leverage,http://dbpedia.org/resource/Leverage_(TV_series),COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,schema,http://dbpedia.org/resource/Data_model,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,mona lisa,http://dbpedia.org/resource/Mona_Lisa,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,w3c,http://dbpedia.org/resource/World_Wide_Web_Consortium,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,metadata,http://dbpedia.org/resource/Metadata,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,resource description framework,http://dbpedia.org/resource/Resource_Description_Framework,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,rdf,http://dbpedia.org/resource/XML,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,predicate,http://dbpedia.org/resource/SQL,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,sparql,http://dbpedia.org/resource/SPARQL,COMP6741
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/COMP6741/slides/Introduction_to_Intelligent_Systems01.pdf,ontology,http://dbpedia.org/resource/Ontology,COMP6741
